player_id,league_id,sub_league_id,year,category,place,amount
878,100,1,2018,21,3,192.8915
878,100,1,2018,22,4,13.4229
878,100,1,2018,23,7,0.2757
878,100,1,2018,24,4,0.4732
878,100,1,2018,25,4,1.1375
878,100,1,2018,26,4,199.8891
878,100,1,2018,58,5,9.9079
878,100,1,2019,1,10,716.0000
878,100,1,2019,3,8,206.0000
878,100,1,2019,5,3,370.0000
878,100,1,2019,8,9,37.0000
878,100,1,2019,10,6,123.0000
878,100,1,2019,11,2,133.0000
878,100,1,2019,12,7,100.0000
878,100,1,2019,17,3,83.0000
878,100,1,2019,18,7,0.3383
878,100,1,2019,19,3,0.4322
878,100,1,2019,20,2,0.6076
878,100,1,2019,21,3,164.7281
878,100,1,2019,22,3,10.4651
878,100,1,2019,23,5,0.2693
878,100,1,2019,24,3,0.4467
878,100,1,2019,25,3,1.0397
878,100,1,2019,26,3,182.7846
878,100,1,2019,58,1,9.2353
878,100,1,2020,3,8,199.0000
878,100,1,2020,11,5,125.0000
878,100,1,2020,12,5,107.0000
878,100,1,2020,16,10,6.0000
878,100,1,2020,18,4,0.3408
878,100,1,2020,19,3,0.4477
878,100,1,2020,20,8,0.5548
878,100,1,2020,21,4,155.7262
878,100,1,2020,22,6,10.3562
878,100,1,2020,24,6,0.4417
878,100,1,2020,25,6,1.0025
878,100,1,2020,26,6,180.4462
878,100,1,2020,58,3,9.2626
878,100,1,2021,1,9,718.0000
878,100,1,2021,5,7,335.0000
878,100,1,2021,8,7,32.0000
878,100,1,2021,10,7,120.0000
878,100,1,2021,11,1,155.0000
878,100,1,2021,12,2,122.0000
878,100,1,2021,16,7,7.0000
878,100,1,2021,18,5,0.3408
878,100,1,2021,19,4,0.4568
878,100,1,2021,20,5,0.5766
878,100,1,2021,21,3,165.0037
878,100,1,2021,22,4,10.9732
878,100,1,2021,23,10,0.2358
878,100,1,2021,24,4,0.4508
878,100,1,2021,25,5,1.0334
878,100,1,2021,26,4,186.3302
878,100,1,2021,58,2,9.7804
878,100,1,2022,1,8,724.0000
878,100,1,2022,3,5,214.0000
878,100,1,2022,5,4,350.0000
878,100,1,2022,6,2,58.0000
878,100,1,2022,10,8,116.0000
878,100,1,2022,11,3,120.0000
878,100,1,2022,12,2,125.0000
878,100,1,2022,13,6,10.0000
878,100,1,2022,16,7,7.0000
878,100,1,2022,17,2,86.0000
878,100,1,2022,18,2,0.3664
878,100,1,2022,19,1,0.4793
878,100,1,2022,20,3,0.5993
878,100,1,2022,21,2,178.6102
878,100,1,2022,22,1,12.2398
878,100,1,2022,24,2,0.4593
878,100,1,2022,25,2,1.0786
878,100,1,2022,26,2,195.9946
878,100,1,2022,58,2,9.6797
878,100,1,2023,6,8,45.0000
878,100,1,2023,11,2,120.0000
878,100,1,2023,12,3,107.0000
878,100,1,2023,18,7,0.3370
878,100,1,2023,19,1,0.4519
878,100,1,2023,20,5,0.5738
878,100,1,2023,21,4,156.7564
878,100,1,2023,22,1,11.1380
878,100,1,2023,24,3,0.4447
878,100,1,2023,25,3,1.0256
878,100,1,2023,26,3,181.1165
878,100,1,2023,58,4,8.5482
878,100,1,2024,1,9,721.0000
878,100,1,2024,6,8,42.0000
878,100,1,2024,11,2,135.0000
878,100,1,2024,12,2,136.0000
878,100,1,2024,19,2,0.4591
878,100,1,2024,21,5,152.4386
878,100,1,2024,22,2,10.2384
878,100,1,2024,24,3,0.4299
878,100,1,2024,25,6,0.9810
878,100,1,2024,26,2,171.2981
878,100,1,2024,58,2,8.2631
878,100,1,2025,12,2,111.0000
878,100,1,2025,19,2,0.4258
878,100,1,2025,21,10,119.1359
878,100,1,2025,22,9,7.9818
878,100,1,2026,11,4,125.0000
878,100,1,2026,12,1,112.0000
878,100,1,2026,19,2,0.4429
878,100,1,2026,21,6,140.8344
878,100,1,2026,22,6,9.3658
878,100,1,2026,24,4,0.4241
878,100,1,2026,25,9,0.9672
878,100,1,2026,26,6,161.6468
878,100,1,2026,58,5,6.9568
878,100,1,2027,6,9,44.0000
878,100,1,2027,11,6,119.0000
878,100,1,2027,12,1,127.0000
878,100,1,2027,16,9,7.0000
878,100,1,2027,18,6,0.3397
878,100,1,2027,19,1,0.4624
878,100,1,2027,21,4,145.1832
878,100,1,2027,22,2,9.8739
878,100,1,2027,24,5,0.4210
878,100,1,2027,25,7,0.9607
878,100,1,2027,26,5,158.1298
878,100,1,2027,58,6,6.2048
879,100,1,2018,10,4,130.0000
879,100,1,2018,12,8,100.0000
879,100,1,2018,19,10,0.4141
882,100,1,2018,13,5,10.0000
887,100,0,2021,0,5,159.0000
887,100,0,2021,1,10,723.0000
887,100,0,2021,2,10,645.0000
898,100,1,2021,32,3,33.0000
898,100,1,2021,51,7,51.0000
898,100,1,2023,27,8,79.0000
898,100,1,2023,50,8,79.0000
898,100,1,2026,27,8,81.0000
898,100,1,2026,33,7,19.0000
898,100,1,2026,50,8,81.0000
898,100,0,2027,33,7,21.0000
902,100,1,2018,28,6,33.0000
902,100,1,2018,29,7,15.0000
902,100,1,2018,34,10,214.0000
902,100,1,2018,35,9,887.0000
902,100,1,2018,39,2,12.0000
902,100,1,2018,43,5,4.5854
902,100,1,2018,47,4,1.7243
902,100,1,2018,52,8,24.0000
902,100,1,2018,53,8,0.7273
902,100,1,2018,59,9,5.3606
902,100,1,2019,43,8,3.8182
902,100,1,2019,47,4,1.9008
902,100,1,2020,56,7,1.0000
902,100,1,2021,15,9,14.0000
902,100,1,2021,28,5,33.0000
902,100,1,2021,34,5,217.1000
902,100,1,2021,35,9,895.0000
902,100,1,2021,42,9,1.1089
902,100,1,2021,43,6,4.7059
902,100,1,2021,47,1,1.4080
902,100,1,2021,52,2,24.0000
902,100,1,2021,53,2,0.7273
902,100,0,2022,31,1,0.8333
902,100,0,2022,43,2,5.5000
902,100,0,2022,47,1,1.3411
902,100,0,2022,52,8,21.0000
902,100,0,2022,53,8,0.6563
902,100,0,2023,40,10,3.3005
902,100,0,2023,42,8,1.1766
902,100,0,2023,43,3,4.6757
902,100,0,2023,44,7,10.8642
902,100,0,2023,47,4,1.6961
902,100,0,2025,15,1,18.0000
902,100,0,2025,29,4,15.0000
902,100,0,2025,31,9,0.6000
902,100,0,2025,36,2,31.0000
902,100,0,2025,39,5,10.0000
902,100,0,2025,41,3,0.2802
902,100,0,2025,42,5,1.2000
902,100,0,2025,43,3,4.2258
902,100,0,2025,44,4,11.1661
902,100,0,2025,47,2,1.4186
902,100,0,2025,54,2,3.0000
902,100,0,2025,55,3,0.0968
902,100,0,2025,56,1,2.0000
902,100,0,2026,43,4,4.2727
902,100,0,2026,47,1,1.2122
902,100,0,2026,54,6,1.0000
902,100,0,2026,55,6,0.0357
902,100,1,2027,15,5,13.0000
902,100,1,2027,30,6,13.0000
902,100,1,2027,36,1,32.0000
902,100,1,2027,43,10,2.9667
902,100,1,2027,47,1,1.4674
904,100,1,2018,30,8,14.0000
904,100,0,2021,56,4,1.0000
905,100,1,2018,56,2,1.0000
907,100,1,2018,27,7,79.0000
907,100,1,2018,33,10,18.0000
907,100,1,2018,50,7,79.0000
907,100,1,2019,33,5,22.0000
907,100,1,2020,33,1,26.0000
907,100,1,2021,27,10,76.0000
907,100,1,2021,32,7,28.0000
907,100,1,2021,50,10,76.0000
907,100,1,2021,51,5,54.0000
907,100,1,2023,30,5,14.0000
907,100,1,2023,32,7,34.0000
907,100,1,2023,51,8,57.0000
907,100,0,2024,51,8,53.0000
907,100,1,2025,33,2,24.0000
908,100,1,2018,32,1,41.0000
908,100,1,2018,51,1,59.0000
908,100,1,2019,32,3,41.0000
908,100,1,2019,51,5,58.0000
908,100,1,2020,27,9,81.0000
908,100,1,2020,32,3,38.0000
908,100,1,2020,50,9,81.0000
908,100,1,2020,51,2,63.0000
908,100,0,2022,33,5,21.0000
908,100,0,2023,33,6,17.0000
910,100,1,2018,33,4,21.0000
910,100,1,2019,33,7,21.0000
910,100,1,2021,33,7,22.0000
910,100,1,2022,27,4,77.0000
910,100,1,2022,50,4,77.0000
910,100,1,2023,33,9,19.0000
910,100,0,2024,33,3,23.0000
910,100,1,2025,33,3,23.0000
912,100,1,2019,27,3,84.0000
912,100,1,2019,50,3,84.0000
912,100,1,2020,39,8,8.0000
917,100,1,2021,0,5,159.0000
917,100,1,2021,4,3,177.0000
917,100,1,2021,12,8,99.0000
917,100,1,2022,4,4,179.0000
919,100,1,2018,10,8,122.0000
919,100,0,2019,10,7,124.0000
919,100,0,2022,16,1,12.0000
921,100,1,2023,0,7,159.0000
921,100,1,2023,1,5,734.0000
921,100,1,2023,2,2,687.0000
921,100,1,2023,3,3,236.0000
921,100,1,2023,6,2,54.0000
921,100,1,2023,14,8,15.0000
921,100,1,2023,18,4,0.3435
922,100,0,2019,11,6,119.0000
922,100,0,2019,13,8,9.0000
922,100,0,2019,18,5,0.3509
922,100,0,2019,19,4,0.4317
922,100,0,2020,1,10,730.0000
922,100,0,2020,2,10,645.0000
922,100,0,2020,3,4,224.0000
922,100,0,2020,5,9,357.0000
922,100,0,2020,6,6,48.0000
922,100,0,2020,7,5,11.0000
922,100,0,2020,11,2,128.0000
922,100,0,2020,18,3,0.3473
922,100,0,2020,19,10,0.4192
922,100,0,2021,1,4,735.0000
922,100,0,2021,3,3,243.0000
922,100,0,2021,5,4,354.0000
922,100,0,2021,6,1,56.0000
922,100,0,2021,7,7,8.0000
922,100,0,2021,11,1,144.0000
922,100,0,2021,12,8,87.0000
922,100,0,2021,17,6,77.0000
922,100,0,2021,18,1,0.3803
922,100,0,2021,19,1,0.4585
922,100,0,2021,20,7,0.5540
922,100,0,2021,21,2,168.7619
922,100,0,2021,22,2,10.9533
922,100,0,2021,24,5,0.4465
922,100,0,2021,25,5,1.0125
922,100,0,2021,26,5,181.1285
922,100,0,2021,58,2,10.1677
922,100,0,2022,13,2,12.0000
922,100,0,2022,18,2,0.3520
922,100,0,2022,19,5,0.4259
922,100,0,2022,22,10,8.7816
922,100,0,2023,1,10,723.0000
922,100,0,2023,3,8,216.0000
922,100,0,2023,6,2,62.0000
922,100,0,2023,11,7,122.0000
922,100,0,2023,13,6,9.0000
922,100,0,2023,17,3,82.0000
922,100,0,2023,18,8,0.3429
922,100,0,2023,19,3,0.4260
922,100,0,2023,21,6,144.7238
922,100,0,2023,22,7,9.0662
922,100,0,2023,24,10,0.4104
922,100,0,2023,25,9,0.9498
922,100,0,2023,26,10,157.2854
922,100,0,2023,58,6,7.4172
922,100,0,2024,6,6,43.0000
922,100,0,2024,18,5,0.3314
922,100,0,2024,19,9,0.3887
922,100,0,2024,24,9,0.3872
922,100,0,2024,26,10,140.0190
923,100,1,2018,9,8,24.0000
923,100,1,2018,14,2,21.0000
923,100,1,2019,2,8,641.0000
923,100,1,2019,3,5,213.0000
923,100,1,2019,5,4,358.0000
923,100,1,2019,8,10,36.0000
923,100,1,2019,10,9,117.0000
923,100,1,2019,11,10,120.0000
923,100,1,2019,14,8,17.0000
923,100,1,2019,18,9,0.3323
923,100,1,2019,21,9,142.0861
923,100,1,2019,58,8,7.4181
923,100,1,2021,19,7,0.4150
923,100,1,2021,22,9,8.5887
923,100,1,2021,24,9,0.4083
923,100,1,2021,25,10,0.9328
923,100,1,2021,26,9,157.0909
923,100,1,2022,2,10,641.0000
923,100,1,2022,10,9,115.0000
923,100,1,2022,11,5,114.0000
923,100,1,2022,14,8,16.0000
923,100,1,2023,14,3,21.0000
923,100,1,2024,14,5,18.0000
923,100,1,2026,16,10,7.0000
923,100,0,2027,14,8,14.0000
923,100,0,2028,11,7,104.0000
923,100,0,2028,14,3,16.0000
923,100,0,2030,14,9,15.0000
923,100,1,2031,14,8,13.0000
924,100,0,2019,1,8,727.0000
924,100,0,2019,2,6,646.0000
924,100,0,2019,3,5,218.0000
924,100,0,2019,6,10,46.0000
924,100,0,2019,7,4,9.0000
924,100,0,2019,11,10,118.0000
924,100,0,2019,18,7,0.3375
924,100,0,2020,18,9,0.3299
924,100,0,2021,18,5,0.3589
924,100,0,2021,19,6,0.4194
924,100,0,2021,22,8,8.8493
924,100,0,2021,26,10,156.4443
924,100,0,2022,1,7,720.0000
924,100,0,2022,2,6,648.0000
924,100,0,2022,3,6,203.0000
924,100,0,2022,6,3,48.0000
924,100,0,2022,11,9,113.0000
924,100,0,2026,14,8,14.0000
925,100,1,2018,3,6,213.0000
925,100,1,2018,5,5,385.0000
925,100,1,2018,8,4,43.0000
925,100,1,2018,10,6,127.0000
925,100,1,2018,11,7,126.0000
925,100,1,2018,12,7,104.0000
925,100,1,2018,13,4,12.0000
925,100,1,2018,17,6,84.0000
925,100,1,2018,18,3,0.3783
925,100,1,2018,19,3,0.4765
925,100,1,2018,20,3,0.6838
925,100,1,2018,21,4,188.2991
925,100,1,2018,22,3,13.7037
925,100,1,2018,23,5,0.3055
925,100,1,2018,24,3,0.4868
925,100,1,2018,25,3,1.1603
925,100,1,2018,26,3,208.2613
925,100,1,2018,58,6,9.7521
925,100,1,2019,0,3,159.0000
925,100,1,2019,5,9,338.0000
925,100,1,2019,8,7,40.0000
925,100,1,2019,10,7,120.0000
925,100,1,2019,11,6,125.0000
925,100,1,2019,12,2,113.0000
925,100,1,2019,13,9,8.0000
925,100,1,2019,18,10,0.3282
925,100,1,2019,19,2,0.4430
925,100,1,2019,20,6,0.5808
925,100,1,2019,21,4,156.0497
925,100,1,2019,22,4,10.2018
925,100,1,2019,23,8,0.2526
925,100,1,2019,24,4,0.4399
925,100,1,2019,25,4,1.0238
925,100,1,2019,26,4,177.1921
925,100,1,2019,58,7,7.4998
925,100,1,2020,5,4,354.0000
925,100,1,2020,8,8,41.0000
925,100,1,2020,10,4,125.0000
925,100,1,2020,11,9,114.0000
925,100,1,2020,12,8,92.0000
925,100,1,2020,13,4,12.0000
925,100,1,2020,16,3,9.0000
925,100,1,2020,17,5,83.0000
925,100,1,2020,18,10,0.3315
925,100,1,2020,19,5,0.4307
925,100,1,2020,20,5,0.6344
925,100,1,2020,21,5,154.9425
925,100,1,2020,22,5,10.4586
925,100,1,2020,23,4,0.3029
925,100,1,2020,24,5,0.4449
925,100,1,2020,25,5,1.0651
925,100,1,2020,26,5,181.7410
925,100,1,2020,58,7,7.5031
925,100,1,2021,5,9,322.0000
925,100,1,2021,8,7,32.0000
925,100,1,2021,10,4,133.0000
925,100,1,2021,13,10,8.0000
925,100,1,2021,14,4,20.0000
925,100,1,2021,16,4,9.0000
925,100,1,2021,17,7,75.0000
925,100,1,2021,18,3,0.3516
925,100,1,2021,19,3,0.4570
925,100,1,2021,20,4,0.6289
925,100,1,2021,21,5,152.1889
925,100,1,2021,22,3,11.4779
925,100,1,2021,23,4,0.2773
925,100,1,2021,24,3,0.4599
925,100,1,2021,25,3,1.0859
925,100,1,2021,26,3,191.6187
925,100,1,2021,58,7,7.4859
925,100,1,2022,8,7,35.0000
925,100,1,2022,13,6,10.0000
925,100,1,2022,19,5,0.4235
925,100,1,2022,20,2,0.6321
925,100,1,2022,22,4,10.0816
925,100,1,2022,23,2,0.3113
925,100,1,2022,24,4,0.4384
925,100,1,2022,25,3,1.0556
925,100,1,2022,26,4,180.5698
925,100,1,2023,8,4,39.0000
925,100,1,2023,10,10,116.0000
925,100,1,2023,14,10,14.0000
925,100,1,2023,16,2,11.0000
925,100,1,2023,20,7,0.5626
925,100,1,2023,23,4,0.2663
925,100,1,2023,24,6,0.4089
925,100,1,2023,25,6,0.9498
925,100,1,2023,26,5,157.5225
925,100,1,2024,0,8,159.0000
925,100,1,2024,5,5,340.0000
925,100,1,2024,8,6,37.0000
925,100,1,2024,10,3,131.0000
925,100,1,2024,12,7,109.0000
925,100,1,2024,13,1,15.0000
925,100,1,2024,16,4,9.0000
925,100,1,2024,17,6,73.0000
925,100,1,2024,19,3,0.4365
925,100,1,2024,20,4,0.5822
925,100,1,2024,21,3,153.2835
925,100,1,2024,22,4,9.7610
925,100,1,2024,23,6,0.2586
925,100,1,2024,24,5,0.4264
925,100,1,2024,25,2,1.0187
925,100,1,2024,26,4,170.0360
925,100,1,2024,58,8,6.7358
925,100,1,2025,8,5,31.0000
925,100,1,2026,12,10,91.0000
925,100,1,2026,13,2,10.0000
925,100,1,2026,19,8,0.4123
925,100,1,2027,5,4,358.0000
925,100,1,2027,6,8,45.0000
925,100,1,2027,8,4,40.0000
925,100,1,2027,10,3,135.0000
925,100,1,2027,12,8,93.0000
925,100,1,2027,14,9,14.0000
925,100,1,2027,17,2,86.0000
925,100,1,2027,19,3,0.4197
925,100,1,2027,20,4,0.5987
925,100,1,2027,21,3,150.2430
925,100,1,2027,22,4,9.3254
925,100,1,2027,23,3,0.2793
925,100,1,2027,24,2,0.4311
925,100,1,2027,25,3,1.0184
925,100,1,2027,26,2,168.7518
925,100,1,2027,58,5,6.3637
925,100,1,2028,5,8,314.0000
925,100,1,2028,8,7,41.0000
925,100,1,2028,10,10,101.0000
925,100,1,2028,16,7,7.0000
925,100,1,2028,17,8,67.0000
925,100,1,2028,18,8,0.2915
925,100,1,2028,19,6,0.3780
925,100,1,2028,20,6,0.5548
925,100,1,2028,21,7,115.3873
925,100,1,2028,22,9,7.2117
925,100,1,2028,23,7,0.2633
925,100,1,2028,24,7,0.3924
925,100,1,2028,25,7,0.9328
925,100,1,2028,26,6,171.9947
944,100,1,2022,33,3,22.0000
946,100,1,2018,15,2,15.0000
946,100,1,2018,28,6,33.0000
946,100,1,2018,30,2,16.0000
946,100,1,2018,34,5,225.1000
946,100,1,2018,35,2,958.0000
946,100,1,2018,37,10,82.0000
946,100,1,2018,40,9,3.1154
946,100,1,2018,41,9,0.2813
946,100,1,2018,52,2,28.0000
946,100,1,2018,53,2,0.8485
946,100,1,2018,54,7,2.0000
946,100,1,2018,55,9,0.0606
946,100,1,2018,57,4,0.5825
946,100,1,2019,28,1,34.0000
946,100,1,2019,34,8,218.2000
946,100,1,2019,35,5,928.0000
946,100,1,2019,45,10,0.6174
946,100,1,2019,52,5,24.0000
946,100,1,2019,53,9,0.7059
946,100,1,2020,28,1,34.0000
946,100,1,2020,34,5,221.0000
946,100,1,2020,35,3,957.0000
946,100,1,2020,54,5,2.0000
946,100,1,2020,56,7,1.0000
946,100,1,2021,15,5,16.0000
946,100,1,2021,28,5,33.0000
946,100,1,2021,34,3,232.1000
946,100,1,2021,35,3,942.0000
946,100,1,2021,40,9,2.9440
946,100,1,2021,41,3,0.2665
946,100,1,2021,42,7,1.0890
946,100,1,2021,44,8,9.9555
946,100,1,2021,46,9,7.5151
946,100,1,2021,52,6,23.0000
946,100,1,2021,53,8,0.6970
946,100,1,2021,54,4,2.0000
946,100,1,2021,55,6,0.0606
946,100,1,2021,59,10,5.7196
946,100,1,2022,28,1,34.0000
946,100,1,2022,29,7,16.0000
946,100,1,2022,34,4,221.1000
946,100,1,2022,35,4,919.0000
946,100,1,2022,45,7,0.6099
946,100,1,2022,47,10,2.0331
946,100,1,2022,49,8,77.2162
946,100,1,2022,54,3,2.0000
946,100,1,2022,56,5,1.0000
946,100,1,2022,57,6,0.5768
946,100,1,2022,59,7,5.7030
946,100,1,2023,29,8,15.0000
946,100,1,2023,30,8,13.0000
946,100,1,2023,34,3,223.0000
946,100,1,2023,35,2,922.0000
946,100,1,2023,38,8,185.0000
946,100,1,2023,40,10,3.3498
946,100,1,2023,42,8,1.1749
946,100,1,2023,44,8,10.8565
946,100,1,2023,45,5,0.5650
946,100,1,2023,47,9,2.1390
946,100,1,2023,49,7,74.7376
946,100,1,2023,52,3,22.0000
946,100,1,2023,53,2,0.7097
946,100,1,2023,54,2,3.0000
946,100,1,2023,55,2,0.0968
946,100,1,2023,59,4,6.1149
946,100,0,2024,28,1,34.0000
946,100,0,2024,30,4,15.0000
946,100,0,2024,34,1,243.2000
946,100,0,2024,35,1,1019.0000
946,100,0,2024,38,10,179.0000
946,100,0,2024,43,10,3.2545
946,100,0,2024,45,9,0.5910
946,100,0,2024,47,10,2.0315
946,100,0,2024,49,9,81.8794
946,100,0,2024,52,8,20.0000
946,100,0,2024,54,4,2.0000
946,100,0,2024,55,9,0.0588
946,100,0,2024,56,3,1.0000
946,100,0,2024,57,5,0.5777
946,100,0,2024,59,3,5.6564
946,100,0,2025,15,8,12.0000
946,100,0,2025,28,1,35.0000
946,100,0,2025,30,8,13.0000
946,100,0,2025,34,2,228.1000
946,100,0,2025,35,1,968.0000
946,100,0,2025,38,7,176.0000
946,100,0,2025,43,8,3.0345
946,100,0,2025,45,1,0.3942
946,100,0,2025,47,10,2.2861
946,100,0,2025,49,2,75.3013
946,100,0,2025,52,4,22.0000
946,100,0,2025,53,9,0.6286
946,100,0,2025,57,8,0.5699
946,100,0,2025,59,2,6.1814
946,100,0,2026,28,1,34.0000
946,100,0,2026,29,1,18.0000
946,100,0,2026,31,2,0.7826
946,100,0,2026,34,3,224.1000
946,100,0,2026,35,4,913.0000
946,100,0,2026,38,9,166.0000
946,100,0,2026,40,2,2.5676
946,100,0,2026,42,6,1.1501
946,100,0,2026,43,7,3.8605
946,100,0,2026,44,5,10.5513
946,100,0,2026,45,1,0.4413
946,100,0,2026,46,8,8.6256
946,100,0,2026,47,6,1.7251
946,100,0,2026,49,1,72.0191
946,100,0,2026,52,1,25.0000
946,100,0,2026,53,1,0.7353
946,100,0,2026,54,2,2.0000
946,100,0,2026,55,3,0.0588
946,100,0,2026,56,2,2.0000
946,100,0,2026,57,6,0.5760
946,100,0,2026,59,1,6.5561
946,100,1,2027,15,9,12.0000
946,100,1,2027,28,9,33.0000
946,100,1,2027,34,4,206.1000
946,100,1,2027,35,3,903.0000
946,100,1,2027,43,9,3.0833
946,100,1,2027,45,8,0.6979
946,100,1,2027,47,10,2.0937
946,100,1,2027,49,4,82.2356
946,100,1,2027,52,3,19.0000
946,100,1,2027,53,5,0.5758
946,100,1,2027,57,4,0.5928
946,100,1,2027,59,3,4.7764
946,100,1,2028,15,1,18.0000
946,100,1,2028,34,3,215.0000
946,100,1,2028,35,7,869.0000
946,100,1,2028,43,8,3.4250
946,100,1,2028,47,3,1.6744
946,100,1,2028,54,2,3.0000
946,100,1,2028,55,3,0.0909
946,100,1,2028,56,1,3.0000
946,100,1,2028,57,5,0.5556
946,100,1,2028,59,9,4.2375
946,100,1,2029,15,1,16.0000
946,100,1,2029,29,2,17.0000
946,100,1,2029,31,7,0.6538
946,100,1,2029,34,1,231.1000
946,100,1,2029,35,1,921.0000
946,100,1,2029,40,2,2.8790
946,100,1,2029,42,2,1.0677
946,100,1,2029,43,7,3.8333
946,100,1,2029,44,1,9.6873
946,100,1,2029,45,2,0.8170
946,100,1,2029,47,5,1.8674
946,100,1,2029,49,3,77.3112
946,100,1,2029,52,2,22.0000
946,100,1,2029,53,2,0.6875
946,100,1,2029,54,1,6.0000
946,100,1,2029,55,1,0.1875
946,100,1,2029,57,8,0.5519
946,100,1,2029,59,1,6.0077
946,100,1,2030,15,3,13.0000
946,100,1,2030,29,8,13.0000
946,100,1,2030,34,3,203.2000
946,100,1,2030,35,2,871.0000
946,100,1,2030,45,5,0.9280
946,100,1,2030,47,4,1.8560
946,100,1,2030,57,6,0.5511
946,100,1,2031,30,2,17.0000
946,100,1,2031,45,4,0.7542
946,100,1,2031,47,2,1.5084
946,100,1,2031,54,9,1.0000
946,100,1,2031,57,5,0.5639
949,100,1,2018,37,2,99.0000
949,100,1,2018,41,10,0.2833
949,100,0,2020,28,8,33.0000
949,100,0,2020,29,8,15.0000
949,100,0,2020,31,6,0.6818
949,100,0,2020,41,5,0.2688
949,100,0,2020,42,7,1.1369
949,100,0,2020,44,8,10.8631
949,100,0,2020,46,5,7.7529
949,100,0,2021,15,5,16.0000
949,100,0,2021,28,1,34.0000
949,100,0,2021,49,9,84.2192
949,100,0,2022,28,9,33.0000
949,100,0,2022,29,9,16.0000
949,100,0,2022,40,5,2.6956
949,100,0,2022,41,4,0.2649
949,100,0,2022,42,5,1.0507
949,100,0,2022,43,8,3.5962
949,100,0,2022,44,4,9.7660
949,100,0,2022,45,10,0.6628
949,100,0,2022,46,2,7.1588
949,100,0,2022,47,9,2.2979
949,100,0,2022,49,7,76.6254
949,100,0,2022,59,7,5.3096
949,100,0,2023,15,7,13.0000
949,100,0,2023,28,1,34.0000
949,100,0,2023,38,9,181.0000
949,100,0,2023,42,7,1.1735
949,100,0,2023,43,9,3.9348
949,100,0,2023,44,6,10.7823
949,100,0,2023,47,9,2.0327
949,100,0,2023,49,10,82.4978
949,100,0,2023,59,9,4.6406
949,100,0,2025,28,8,33.0000
949,100,0,2025,29,1,19.0000
949,100,0,2025,31,1,0.8261
949,100,0,2025,38,5,182.0000
949,100,0,2025,40,5,3.3356
949,100,0,2025,42,7,1.2471
949,100,0,2025,44,8,11.5392
949,100,0,2025,45,4,0.5860
949,100,0,2025,46,6,8.3840
949,100,0,2025,48,7,8.2037
949,100,0,2025,49,4,78.6941
949,100,0,2025,52,8,21.0000
949,100,0,2025,53,8,0.6364
949,100,0,2025,59,5,4.9927
949,100,0,2026,28,1,34.0000
949,100,0,2026,34,9,204.0000
949,100,0,2026,35,6,886.0000
949,100,0,2026,38,5,188.0000
949,100,0,2026,40,10,3.6176
949,100,0,2026,48,9,8.2941
949,100,0,2026,52,7,19.0000
949,100,0,2026,54,6,1.0000
949,100,0,2026,59,9,4.0147
949,100,0,2027,59,10,3.6410
949,100,0,2028,28,1,34.0000
949,100,0,2028,29,4,16.0000
949,100,0,2028,31,4,0.7273
949,100,0,2028,37,3,81.0000
949,100,0,2028,41,4,0.2366
949,100,0,2028,46,7,6.9552
949,100,0,2028,52,9,22.0000
949,100,0,2029,54,5,2.0000
950,100,1,2018,30,8,14.0000
950,100,1,2018,36,5,27.0000
950,100,1,2018,37,9,83.0000
950,100,1,2019,39,5,9.0000
950,100,0,2021,36,10,23.0000
950,100,1,2023,54,10,1.0000
950,100,1,2024,28,6,33.0000
950,100,1,2024,30,7,14.0000
950,100,1,2025,31,3,0.7143
950,100,1,2025,54,10,1.0000
950,100,1,2025,55,10,0.0313
950,100,1,2025,56,5,1.0000
950,100,1,2027,15,1,16.0000
950,100,1,2027,29,7,14.0000
950,100,1,2027,31,6,0.6667
950,100,1,2027,36,4,26.0000
950,100,1,2027,54,9,1.0000
950,100,1,2027,55,9,0.0333
950,100,0,2028,36,9,30.0000
953,100,1,2019,32,8,29.0000
953,100,1,2021,32,8,26.0000
953,100,1,2021,51,6,52.0000
953,100,1,2024,33,1,23.0000
961,100,1,2022,9,7,32.0000
961,100,1,2023,7,6,12.0000
961,100,1,2023,9,2,49.0000
961,100,1,2023,19,5,0.4158
961,100,1,2023,22,10,7.6893
961,100,1,2024,0,8,159.0000
961,100,1,2024,1,1,762.0000
961,100,1,2024,2,3,671.0000
961,100,1,2024,3,3,228.0000
961,100,1,2024,6,7,43.0000
961,100,1,2024,9,1,72.0000
961,100,1,2024,11,5,121.0000
961,100,1,2024,18,7,0.3398
961,100,1,2024,19,6,0.4173
961,100,1,2024,21,8,137.4014
961,100,1,2024,22,10,8.0474
961,100,1,2025,9,1,51.0000
961,100,1,2026,9,5,35.0000
961,100,1,2026,18,1,0.3620
961,100,1,2026,19,3,0.4372
961,100,1,2026,22,10,8.7970
961,100,1,2027,9,6,36.0000
961,100,1,2027,19,7,0.4132
961,100,1,2028,9,3,34.0000
961,100,1,2029,7,10,6.0000
961,100,1,2029,9,3,54.0000
961,100,1,2029,14,3,17.0000
961,100,1,2029,18,2,0.3297
961,100,1,2029,19,3,0.4177
961,100,1,2031,9,6,39.0000
961,100,1,2031,14,8,13.0000
961,100,1,2031,19,8,0.3946
962,100,1,2018,4,3,186.0000
968,100,1,2025,7,8,9.0000
968,100,0,2028,1,9,697.0000
968,100,0,2028,2,4,657.0000
968,100,0,2028,6,5,36.0000
968,100,0,2028,16,4,7.0000
