player_id,league_id,team_id,sub_league_id,award_id,year,season,position,day,month
3320,102,83,1,0,2018,2018,0,25,6
3323,101,31,0,9,2020,2020,0,5,7
3323,101,31,0,2,2022,2022,0,1,6
3324,103,118,1,0,2018,2018,0,11,6
3328,102,88,1,9,2019,2019,0,17,6
3328,101,34,0,1,2023,2023,0,1,5
3328,101,34,0,9,2023,2023,0,2,7
3328,101,56,1,9,2029,2029,0,1,7
3333,101,32,0,9,2022,2022,0,3,7
3334,101,59,1,9,2019,2019,0,30,6
3334,101,59,1,9,2021,2021,0,4,7
3334,100,15,0,14,2022,2022,0,4,11
3334,100,15,0,14,2023,2023,0,2,11
3335,105,154,0,9,2018,2018,0,29,7
3341,103,113,1,2,2019,2019,0,1,6
3347,102,88,1,0,2018,2018,0,16,7
3347,102,88,1,0,2019,2019,0,24,6
3348,102,88,1,0,2021,2021,0,24,5
3351,103,113,1,0,2018,2018,0,2,7
3351,103,113,1,9,2019,2019,0,17,6
3352,103,113,1,0,2018,2018,0,25,6
3354,100,13,0,1,2030,2030,0,1,5
3354,100,13,0,14,2030,2030,0,5,11
3354,100,18,1,1,2032,2032,0,1,6
3354,100,7,0,9,2033,2033,0,17,7
3361,101,52,1,9,2024,2024,0,30,6
3367,102,73,0,15,2020,2020,0,11,10
3368,102,73,0,0,2018,2018,0,10,9
3368,101,60,1,0,2020,2020,0,10,8
3371,102,73,0,9,2019,2019,0,17,6
3371,102,73,0,2,2019,2019,0,1,9
3371,101,60,1,9,2020,2020,0,5,7
3374,102,73,0,0,2018,2018,0,18,6
3374,102,73,0,0,2018,2018,0,30,7
3376,103,115,1,9,2019,2019,0,17,6
3376,103,115,1,0,2019,2019,0,24,6
3376,102,73,0,0,2020,2020,0,13,7
3376,102,73,0,0,2021,2021,0,14,6
3378,104,143,1,2,2019,2019,0,1,8
3378,104,143,1,9,2019,2019,0,2,8
3381,100,28,1,9,2027,2027,0,18,7
3381,100,23,1,9,2028,2028,0,16,7
3381,100,23,1,1,2030,2030,0,1,5
3381,100,23,1,14,2032,2032,0,4,11
3385,102,75,0,9,2018,2018,0,18,6
3387,101,52,1,1,2023,2023,0,1,6
3387,101,52,1,9,2023,2023,0,2,7
3388,100,23,1,14,2033,2033,0,31,10
3388,100,8,0,9,2034,2034,0,16,7
3398,103,110,1,9,2018,2018,0,18,6
3400,105,175,1,9,2027,2027,0,25,7
3401,102,75,0,0,2020,2020,0,8,6
3401,102,75,0,9,2020,2020,0,22,6
3401,102,75,0,2,2020,2020,0,1,7
3411,102,64,0,1,2019,2019,0,1,5
3411,102,64,0,9,2019,2019,0,17,6
3411,101,42,0,9,2031,2031,0,6,7
3412,101,60,1,1,2029,2029,0,1,6
3412,101,60,1,9,2029,2029,0,1,7
3412,101,54,1,9,2031,2031,0,6,7
3414,105,177,1,9,2018,2018,0,29,7
3414,101,34,0,1,2022,2022,0,1,9
3421,102,64,0,9,2019,2019,0,17,6
3421,101,53,1,9,2022,2022,0,3,7
3423,104,130,0,9,2018,2018,0,3,8
3424,102,64,0,0,2021,2021,0,19,7
3429,103,109,1,0,2018,2018,0,7,5
3434,102,90,1,1,2022,2022,0,1,6
3435,105,164,0,9,2018,2018,0,29,7
3435,100,7,0,9,2026,2026,0,19,7
3435,100,7,0,13,2026,2026,0,12,11
3435,100,7,0,9,2027,2027,0,18,7
3435,100,24,1,9,2030,2030,0,21,7
3435,100,24,1,1,2030,2030,0,1,9
3435,100,8,0,9,2031,2031,0,20,7
3435,100,11,0,9,2032,2032,0,18,7
3436,102,90,1,0,2019,2019,0,6,5
3436,101,43,0,9,2022,2022,0,3,7
3436,101,39,0,9,2024,2024,0,30,6
3450,101,43,0,15,2021,2021,2,28,9
3453,103,94,0,0,2023,2023,0,4,9
3462,102,68,0,9,2020,2020,0,22,6
3463,102,68,0,9,2020,2020,0,22,6
3471,102,68,0,15,2019,2019,1,29,9
3471,102,68,0,9,2021,2021,0,21,6
3471,102,68,0,15,2021,2021,2,24,9
3473,103,111,1,9,2018,2018,0,18,6
3473,103,111,1,15,2019,2019,2,21,9
3475,103,111,1,2,2018,2018,0,1,9
3475,102,68,0,0,2019,2019,0,1,7
3477,105,160,0,9,2026,2026,0,26,7
3477,105,160,0,9,2028,2028,0,23,7
3478,103,111,1,9,2019,2019,0,17,6
3478,103,111,1,0,2020,2020,0,29,6
3478,103,111,1,15,2021,2021,2,23,9
3478,101,33,0,0,2023,2023,0,12,6
3480,102,68,0,9,2018,2018,0,18,6
3480,102,68,0,2,2018,2018,0,1,7
3480,102,68,0,2,2020,2020,0,1,6
3480,102,68,0,9,2020,2020,0,22,6
3481,103,116,1,0,2022,2022,0,6,6
3481,103,116,1,9,2022,2022,0,20,6
3481,103,115,1,0,2025,2025,0,14,7
3481,103,115,1,0,2025,2025,0,4,8
3482,104,142,1,9,2018,2018,0,3,8
3490,100,10,0,14,2019,2019,0,5,11
3499,102,84,1,0,2018,2018,0,27,8
3499,102,84,1,0,2018,2018,0,10,9
3499,101,39,0,9,2020,2020,0,5,7
3499,101,39,0,0,2021,2021,0,14,6
3502,101,39,0,0,2021,2021,0,5,7
3504,102,84,1,0,2019,2019,0,29,4
3504,102,84,1,0,2019,2019,0,26,8
3504,102,84,1,0,2020,2020,0,15,6
3504,102,84,1,9,2020,2020,0,22,6
3504,102,84,1,2,2020,2020,0,1,7
3504,102,84,1,0,2020,2020,0,24,8
3504,101,39,0,0,2021,2021,0,3,5
3504,101,39,0,0,2021,2021,0,17,5
3504,101,39,0,0,2021,2021,0,30,8
3504,101,39,0,2,2021,2021,0,1,9
3507,102,84,1,0,2018,2018,0,2,7
3507,102,84,1,2,2018,2018,0,1,9
3507,102,84,1,0,2018,2018,0,3,9
3507,102,84,1,15,2019,2019,1,30,9
3507,102,84,1,0,2020,2020,0,14,9
3509,103,108,1,1,2019,2019,0,1,5
3509,102,62,0,9,2020,2020,0,22,6
3511,101,34,0,9,2021,2021,0,4,7
3513,102,62,0,1,2021,2021,0,1,5
3513,101,34,0,1,2021,2021,0,1,10
3514,102,62,0,1,2020,2020,0,1,6
3514,101,34,0,9,2021,2021,0,4,7
3515,103,108,1,1,2020,2020,0,1,5
3519,105,167,1,9,2019,2019,0,28,7
3521,102,62,0,9,2018,2018,0,18,6
3523,102,62,0,0,2018,2018,0,2,7
3523,102,62,0,0,2019,2019,0,22,7
3525,101,38,0,2,2020,2020,0,1,9
3525,101,38,0,0,2022,2022,0,18,7
3530,103,108,1,2,2018,2018,0,1,7
3531,102,62,0,9,2018,2018,0,18,6
3536,101,31,0,1,2024,2024,0,1,5
3536,102,67,0,1,2025,2025,0,1,9
3536,103,96,0,15,2026,2026,0,11,10
3537,102,72,0,1,2020,2020,0,1,7
3540,102,72,0,9,2020,2020,0,22,6
3547,101,52,1,9,2021,2021,0,4,7
3547,101,34,0,9,2023,2023,0,2,7
3550,102,76,1,9,2032,2032,0,21,6
3554,102,72,0,0,2018,2018,0,30,4
3554,102,72,0,2,2018,2018,0,1,5
3554,102,72,0,9,2018,2018,0,18,6
3558,104,149,1,0,2019,2019,0,2,9
3559,100,15,0,14,2022,2022,0,4,11
3562,102,89,1,9,2020,2020,0,22,6
3568,101,49,1,9,2020,2020,0,5,7
3576,103,107,1,0,2019,2019,0,20,5
3576,103,107,1,9,2019,2019,0,17,6
3579,101,49,1,0,2022,2022,0,4,7
3580,103,107,1,0,2018,2018,0,21,5
3580,103,107,1,0,2018,2018,0,18,6
3580,103,107,1,9,2018,2018,0,18,6
3581,102,89,1,0,2022,2022,0,5,9
3586,102,89,1,0,2019,2019,0,9,9
3589,101,55,1,9,2018,2018,0,1,7
3590,105,153,0,1,2019,2019,0,1,9
3595,101,51,1,9,2023,2023,0,2,7
3601,103,114,1,9,2018,2018,0,18,6
3601,101,55,1,0,2020,2020,0,13,7
3601,101,55,1,0,2020,2020,0,31,8
3603,104,133,0,9,2021,2021,0,30,7
3604,103,94,0,0,2018,2018,0,23,7
3604,101,45,0,9,2024,2024,0,30,6
3606,103,106,1,0,2020,2020,0,22,6
3608,104,133,0,0,2018,2018,0,27,8
3610,103,114,1,0,2018,2018,0,30,7
3610,103,114,1,2,2018,2018,0,1,8
3610,102,79,1,9,2019,2019,0,17,6
3613,100,15,0,14,2022,2022,0,4,11
3613,100,15,0,14,2023,2023,0,2,11
3613,100,11,0,14,2027,2027,0,1,11
3619,100,15,0,14,2022,2022,0,4,11
3619,100,15,0,14,2023,2023,0,2,11
3628,103,119,1,9,2018,2018,0,18,6
3631,103,119,1,0,2018,2018,0,30,4
3631,102,65,0,9,2019,2019,0,17,6
3631,101,57,1,0,2022,2022,0,22,8
3631,100,15,0,14,2022,2022,0,4,11
3631,100,15,0,14,2023,2023,0,2,11
3635,101,57,1,9,2021,2021,0,4,7
3636,101,57,1,0,2020,2020,0,18,5
3636,101,57,1,9,2020,2020,0,5,7
3636,102,65,0,0,2021,2021,0,7,6
3636,100,15,0,14,2022,2022,0,4,11
3636,100,15,0,14,2023,2023,0,2,11
3638,104,150,1,15,2018,2018,2,28,9
3638,103,102,0,2,2023,2023,0,1,8
3640,102,61,0,0,2020,2020,0,15,6
3642,102,61,0,9,2022,2022,0,20,6
3647,102,61,0,9,2022,2022,0,20,6
3647,101,38,0,9,2024,2024,0,30,6
3647,101,42,0,9,2029,2029,0,1,7
3648,103,103,0,9,2026,2026,0,22,6
3651,103,117,1,9,2018,2018,0,18,6
3651,103,117,1,9,2020,2020,0,22,6
3653,103,117,1,15,2018,2018,1,29,9
3655,104,129,0,9,2018,2018,0,3,8
3655,103,117,1,0,2019,2019,0,22,7
3655,103,117,1,0,2022,2022,0,15,8
3657,102,83,1,0,2019,2019,0,27,5
3657,103,118,1,0,2020,2020,0,14,9
3660,103,117,1,9,2018,2018,0,18,6
3663,104,129,0,9,2018,2018,0,3,8
3664,102,61,0,9,2018,2018,0,18,6
3664,102,61,0,0,2018,2018,0,23,7
3664,102,61,0,0,2018,2018,0,27,8
3667,105,163,0,1,2022,2022,0,1,8
3668,102,90,1,1,2019,2019,0,1,7
3669,101,42,0,9,2019,2019,0,30,6
3670,101,42,0,1,2019,2019,0,1,8
3675,102,77,1,9,2018,2018,0,18,6
3675,102,77,1,1,2018,2018,0,1,8
3675,102,77,1,1,2018,2018,0,1,9
3675,100,11,0,14,2027,2027,0,1,11
3682,103,112,1,9,2019,2019,0,17,6
3686,103,112,1,9,2018,2018,0,18,6
3689,102,77,1,9,2019,2019,0,17,6
3689,102,77,1,0,2019,2019,0,12,8
3691,105,180,1,9,2018,2018,0,29,7
3695,100,27,1,1,2024,2024,0,1,6
3695,100,27,1,14,2026,2026,0,2,11
3697,101,52,1,9,2029,2029,0,1,7
3704,104,125,0,9,2018,2018,0,3,8
3708,103,97,0,15,2023,2023,2,21,9
3714,103,97,0,0,2019,2019,0,10,6
3716,101,58,1,0,2020,2020,0,27,4
3716,102,71,0,0,2023,2023,0,17,7
3720,104,130,0,1,2018,2018,0,1,8
3720,104,130,0,9,2018,2018,0,3,8
3722,105,177,1,9,2021,2021,0,25,7
3729,103,109,1,15,2018,2018,2,20,9
3735,102,64,0,0,2018,2018,0,13,8
3735,102,64,0,0,2018,2018,0,3,9
3735,103,109,1,0,2019,2019,0,6,5
3735,102,64,0,0,2019,2019,0,9,9
3738,102,64,0,0,2021,2021,0,13,9
3739,103,109,1,9,2020,2020,0,22,6
3742,104,130,0,0,2018,2018,0,10,9
3743,104,129,0,9,2018,2018,0,3,8
3744,105,166,1,9,2019,2019,0,28,7
3744,105,166,1,9,2020,2020,0,26,7
3755,103,117,1,9,2019,2019,0,17,6
3755,101,38,0,0,2022,2022,0,25,4
3756,104,129,0,9,2018,2018,0,3,8
3762,103,117,1,0,2018,2018,0,16,7
3762,103,117,1,15,2018,2018,2,17,9
3766,103,117,1,0,2019,2019,0,15,7
3768,103,117,1,9,2019,2019,0,17,6
3768,104,129,0,9,2020,2020,0,31,7
3768,103,117,1,9,2021,2021,0,21,6
3776,104,121,0,9,2018,2018,0,3,8
3777,101,35,0,9,2021,2021,0,4,7
3777,100,8,0,6,2023,2023,0,14,11
3777,100,8,0,9,2024,2024,0,21,7
3777,100,8,0,14,2024,2024,0,6,11
3777,100,8,0,9,2026,2026,0,19,7
3777,100,6,0,9,2027,2027,0,18,7
3777,100,6,0,9,2028,2028,0,16,7
3777,100,12,0,9,2030,2030,0,21,7
3781,105,168,1,9,2018,2018,0,29,7
3782,104,121,0,9,2018,2018,0,3,8
3782,103,92,0,15,2019,2019,2,20,9
3784,103,92,0,0,2019,2019,0,19,8
3786,105,168,1,9,2019,2019,0,28,7
3789,106,209,0,9,2029,2029,0,20,4
3791,103,92,0,0,2019,2019,0,17,6
3791,103,92,0,9,2019,2019,0,17,6
3791,103,92,0,2,2019,2019,0,1,7
3791,103,92,0,0,2021,2021,0,13,9
3791,101,33,0,15,2022,2022,2,30,9
3798,106,209,0,9,2028,2028,0,20,4
3798,108,341,1,9,2032,2032,0,24,4
3812,105,175,1,15,2018,2018,2,19,9
3812,101,40,0,0,2020,2020,0,29,6
3812,100,22,1,3,2021,2021,0,1,7
3812,100,22,1,15,2021,2021,2,14,10
3812,100,22,1,14,2021,2021,0,31,10
3812,100,22,1,6,2021,2021,0,12,11
3812,100,22,1,14,2025,2025,0,6,11
3815,102,82,1,0,2020,2020,0,6,7
3815,101,40,0,9,2022,2022,0,3,7
3815,100,22,1,14,2025,2025,0,6,11
3827,101,50,1,9,2018,2018,0,1,7
3827,100,22,1,14,2021,2021,0,31,10
3828,101,60,1,0,2028,2028,0,4,9
3828,100,11,0,3,2030,2030,0,1,5
3847,102,63,0,9,2019,2019,0,17,6
3852,103,93,0,9,2021,2021,0,21,6
3854,105,165,0,0,2019,2019,0,15,7
3854,105,169,1,0,2020,2020,0,10,8
3854,105,154,0,9,2021,2021,0,25,7
3864,104,134,0,0,2021,2021,0,5,7
3870,104,132,0,0,2018,2018,0,16,7
3870,104,132,0,15,2018,2018,2,26,9
3870,103,100,0,0,2019,2019,0,6,5
3870,103,100,0,9,2019,2019,0,17,6
3870,103,100,0,0,2020,2020,0,31,8
3871,103,100,0,0,2018,2018,0,30,4
3875,102,74,0,9,2023,2023,0,19,6
3876,103,91,0,9,2020,2020,0,22,6
3880,105,171,1,9,2019,2019,0,28,7
3880,105,171,1,1,2019,2019,0,1,8
3880,104,122,0,15,2019,2019,2,27,9
3881,102,87,1,9,2018,2018,0,18,6
3881,103,97,0,9,2022,2022,0,20,6
3889,103,91,0,0,2019,2019,0,9,9
3889,102,87,1,9,2020,2020,0,22,6
3889,101,37,0,0,2021,2021,0,6,9
3893,100,8,0,14,2024,2024,0,6,11
3893,101,54,1,0,2030,2030,0,3,6
3896,101,37,0,0,2021,2021,0,24,5
3896,101,37,0,9,2021,2021,0,4,7
3896,100,19,1,0,2023,2023,0,19,6
3896,100,19,1,2,2023,2023,0,1,7
3896,100,19,1,9,2023,2023,0,16,7
3896,100,19,1,9,2024,2024,0,21,7
3896,100,19,1,9,2025,2025,0,20,7
3896,100,19,1,7,2028,2028,9,8,11
3896,100,19,1,9,2029,2029,0,15,7
3896,100,19,1,0,2032,2032,0,14,6
3896,100,19,1,0,2032,2032,0,5,7
3898,107,283,0,9,2032,2032,0,20,4
3904,105,151,0,9,2020,2020,0,26,7
3906,102,79,1,9,2019,2019,0,17,6
3906,102,79,1,1,2021,2021,0,1,5
3906,101,55,1,1,2022,2022,0,1,6
3906,102,79,1,9,2023,2023,0,19,6
3906,101,59,1,1,2030,2030,0,1,5
3906,101,59,1,9,2030,2030,0,30,6
3908,104,133,0,9,2019,2019,0,2,8
3921,101,36,0,0,2022,2022,0,29,8
3921,100,23,1,0,2024,2024,0,12,8
3921,101,47,1,9,2028,2028,0,2,7
3922,104,121,0,0,2018,2018,0,13,8
3924,103,112,1,0,2019,2019,0,22,4
3925,101,56,1,9,2020,2020,0,5,7
3929,105,155,0,9,2019,2019,0,28,7
3940,103,115,1,0,2032,2032,0,30,8
3942,103,97,0,0,2020,2020,0,1,6
3947,103,112,1,9,2034,2034,0,19,6
3948,104,126,0,9,2019,2019,0,2,8
3950,101,56,1,2,2021,2021,0,1,8
3951,103,95,0,9,2018,2018,0,18,6
3952,101,54,1,15,2019,2019,2,24,9
3954,104,134,0,1,2019,2019,0,1,8
3954,104,134,0,9,2019,2019,0,2,8
3958,101,60,1,9,2024,2024,0,30,6
3958,101,44,0,9,2028,2028,0,2,7
3961,101,44,0,9,2025,2025,0,6,7
3961,101,44,0,1,2025,2025,0,1,10
3963,101,50,1,9,2031,2031,0,6,7
3965,103,95,0,0,2021,2021,0,3,5
3972,104,134,0,9,2018,2018,0,3,8
3972,103,95,0,0,2019,2019,0,3,6
3972,103,95,0,9,2019,2019,0,17,6
3978,102,81,1,9,2024,2024,0,17,6
3979,104,131,0,1,2018,2018,0,1,10
3981,104,131,0,1,2018,2018,0,1,9
3984,102,63,0,9,2020,2020,0,22,6
3984,102,63,0,1,2023,2023,0,1,5
3986,101,57,1,9,2033,2033,0,3,7
3988,104,131,0,9,2018,2018,0,3,8
3989,104,131,0,9,2018,2018,0,3,8
3989,103,103,0,9,2019,2019,0,17,6
3991,104,131,0,2,2018,2018,0,1,10
3999,103,103,0,0,2019,2019,0,24,6
3999,102,86,1,0,2020,2020,0,1,6
3999,101,32,0,0,2020,2020,0,13,7
3999,100,2,0,0,2025,2025,0,30,6
4002,103,103,0,9,2021,2021,0,21,6
4004,105,161,0,9,2021,2021,0,25,7
4004,104,124,0,9,2022,2022,0,29,7
4005,104,124,0,9,2019,2019,0,2,8
4006,104,124,0,9,2018,2018,0,3,8
4008,104,124,0,9,2019,2019,0,2,8
4009,101,49,1,9,2022,2022,0,3,7
4009,100,16,1,14,2029,2029,0,31,10
4013,102,79,1,15,2033,2033,0,9,10
4016,104,124,0,9,2019,2019,0,2,8
4016,104,124,0,0,2020,2020,0,13,7
4016,104,124,0,9,2020,2020,0,31,7
4019,104,124,0,0,2019,2019,0,16,9
4021,102,89,1,9,2019,2019,0,17,6
4023,102,89,1,0,2019,2019,0,20,5
4024,103,107,1,9,2019,2019,0,17,6
4033,105,162,0,0,2019,2019,0,22,7
4035,105,162,0,9,2020,2020,0,26,7
4035,103,101,0,9,2024,2024,0,17,6
4037,103,101,0,9,2019,2019,0,17,6
4037,102,78,1,9,2020,2020,0,22,6
4039,100,11,0,14,2027,2027,0,1,11
4043,103,101,0,0,2018,2018,0,2,7
4043,102,78,1,0,2024,2024,0,22,7
4044,104,127,0,0,2018,2018,0,3,9
4050,105,162,0,9,2018,2018,0,29,7
4056,104,135,0,9,2018,2018,0,3,8
4060,105,170,1,9,2021,2021,0,25,7
4066,101,49,1,9,2033,2033,0,3,7
4071,104,144,1,9,2031,2031,0,1,8
4085,104,137,1,9,2018,2018,0,3,8
4085,103,94,0,9,2019,2019,0,17,6
4085,105,158,0,1,2020,2020,0,1,8
4085,105,158,0,15,2020,2020,1,25,9
4085,105,173,1,9,2022,2022,0,24,7
4087,101,45,0,1,2021,2021,0,1,5
4087,101,45,0,9,2025,2025,0,6,7
4094,103,94,0,0,2022,2022,0,16,5
4094,102,72,0,9,2025,2025,0,16,6
4094,102,72,0,0,2026,2026,0,10,8
4094,101,47,1,0,2028,2028,0,8,5
4097,102,76,1,2,2021,2021,0,1,5
4101,104,137,1,2,2018,2018,0,1,10
4101,101,45,0,15,2024,2024,2,25,9
4103,102,76,1,0,2021,2021,0,19,4
4106,103,103,0,0,2021,2021,0,31,5
4107,103,99,0,9,2018,2018,0,18,6
4109,105,158,0,9,2018,2018,0,29,7
4109,105,158,0,9,2019,2019,0,28,7
4109,105,158,0,1,2019,2019,0,1,8
4109,103,107,1,9,2021,2021,0,21,6
4109,101,49,1,1,2022,2022,0,1,10
4110,103,98,0,9,2019,2019,0,17,6
4113,102,69,0,9,2018,2018,0,18,6
4116,102,69,0,9,2018,2018,0,18,6
4116,103,108,1,1,2021,2021,0,1,6
4127,102,63,0,0,2026,2026,0,1,6
4127,101,48,1,0,2027,2027,0,13,9
4130,104,123,0,9,2029,2029,0,3,8
4133,103,118,1,9,2018,2018,0,18,6
4133,101,51,1,1,2024,2024,0,1,7
4136,104,138,1,0,2019,2019,0,26,8
4136,103,96,0,0,2021,2021,0,26,7
4136,101,50,1,9,2022,2022,0,3,7
4137,102,89,1,0,2028,2028,0,31,7
4137,102,89,1,2,2028,2028,0,1,8
4137,101,49,1,0,2030,2030,0,6,5
4137,101,49,1,0,2030,2030,0,10,6
4137,100,18,1,3,2031,2031,0,1,7
4137,100,18,1,14,2031,2031,0,7,11
4137,100,18,1,7,2031,2031,3,16,11
4137,100,18,1,6,2031,2031,0,19,11
4137,100,18,1,9,2032,2032,0,18,7
4137,100,18,1,7,2032,2032,3,13,11
4137,100,18,1,7,2033,2033,3,9,11
4142,100,10,0,14,2019,2019,0,5,11
4146,105,160,0,9,2018,2018,0,29,7
4150,103,118,1,0,2020,2020,0,15,6
4150,103,118,1,9,2020,2020,0,22,6
4150,103,118,1,2,2020,2020,0,1,7
4151,104,138,1,9,2019,2019,0,2,8
4151,104,138,1,0,2019,2019,0,5,8
4154,103,118,1,0,2019,2019,0,13,5
4154,102,83,1,0,2020,2020,0,4,5
4154,102,83,1,0,2021,2021,0,14,6
4156,102,83,1,0,2021,2021,0,19,7
4156,101,31,0,15,2023,2023,2,28,9
4157,104,138,1,0,2018,2018,0,30,7
4157,104,138,1,9,2018,2018,0,3,8
4158,101,36,0,0,2020,2020,0,14,9
4159,105,154,0,9,2018,2018,0,29,7
4163,102,88,1,9,2019,2019,0,17,6
4169,102,88,1,9,2021,2021,0,21,6
4174,104,148,1,9,2018,2018,0,3,8
4174,102,88,1,9,2020,2020,0,22,6
4175,102,88,1,0,2023,2023,0,22,5
4177,107,276,0,0,2032,2032,0,3,5
4183,103,113,1,0,2018,2018,0,14,5
4183,103,113,1,2,2018,2018,0,1,6
4183,103,113,1,9,2018,2018,0,18,6
4183,102,88,1,0,2019,2019,0,15,4
4183,102,88,1,2,2019,2019,0,1,5
4183,102,88,1,9,2019,2019,0,17,6
4183,102,88,1,0,2019,2019,0,29,7
4183,101,59,1,9,2020,2020,0,5,7
4183,101,59,1,15,2020,2020,1,8,10
4183,101,59,1,15,2020,2020,0,17,10
4183,101,59,1,0,2021,2021,0,17,5
4183,101,59,1,0,2021,2021,0,31,5
4183,101,59,1,2,2021,2021,0,1,6
4185,105,151,0,9,2021,2021,0,25,7
4199,102,71,0,9,2020,2020,0,22,6
4199,100,27,1,0,2024,2024,0,22,4
4199,100,27,1,2,2024,2024,0,1,5
4199,100,27,1,0,2024,2024,0,13,5
4199,100,27,1,2,2024,2024,0,1,6
4199,100,27,1,2,2024,2024,0,1,7
4199,100,27,1,9,2024,2024,0,21,7
4199,100,27,1,0,2024,2024,0,22,7
4199,100,27,1,2,2024,2024,0,1,8
4199,100,27,1,2,2024,2024,0,1,9
4199,100,27,1,11,2024,2024,3,17,11
4199,100,27,1,5,2024,2024,0,21,11
4199,100,27,1,9,2025,2025,0,20,7
4199,100,27,1,0,2025,2025,0,18,8
4199,100,27,1,2,2025,2025,0,1,9
4199,100,27,1,11,2025,2025,3,17,11
4199,100,27,1,0,2026,2026,0,6,7
4199,100,27,1,9,2026,2026,0,19,7
4199,100,27,1,0,2026,2026,0,20,7
4199,100,27,1,14,2026,2026,0,2,11
4199,100,27,1,2,2027,2027,0,1,6
4199,100,27,1,9,2027,2027,0,18,7
4199,100,27,1,9,2028,2028,0,16,7
4199,100,27,1,0,2028,2028,0,7,8
4199,100,27,1,5,2028,2028,0,14,11
4199,100,27,1,9,2029,2029,0,15,7
4199,100,27,1,0,2029,2029,0,24,9
4199,100,27,1,2,2029,2029,0,1,10
4199,100,27,1,5,2029,2029,0,15,11
4199,100,23,1,14,2032,2032,0,4,11
4199,100,23,1,14,2033,2033,0,31,10
4199,100,23,1,14,2034,2034,0,29,10
4207,104,144,1,9,2019,2019,0,2,8
4207,103,93,0,9,2020,2020,0,22,6
4208,103,93,0,0,2018,2018,0,11,6
4210,103,93,0,0,2018,2018,0,20,8
4210,102,81,1,9,2019,2019,0,17,6
4210,102,81,1,2,2019,2019,0,1,9
4210,102,81,1,0,2019,2019,0,2,9
4210,100,5,0,3,2020,2020,0,1,8
4210,100,5,0,3,2020,2020,0,1,10
4210,100,5,0,6,2020,2020,0,16,11
4210,100,5,0,9,2022,2022,0,17,7
4210,101,44,0,0,2027,2027,0,16,8
4212,103,98,0,0,2020,2020,0,8,6
4215,105,176,1,9,2020,2020,0,26,7
4215,105,158,0,9,2023,2023,0,23,7
4222,104,141,1,9,2018,2018,0,3,8
4223,104,141,1,9,2018,2018,0,3,8
4223,101,44,0,9,2022,2022,0,3,7
4227,103,98,0,0,2023,2023,0,29,5
4229,106,218,0,9,2029,2029,0,20,4
4229,108,331,0,9,2032,2032,0,24,4
4229,108,331,0,15,2032,2032,2,3,6
4229,105,178,1,9,2033,2033,0,24,7
4229,105,178,1,15,2033,2033,1,22,9
4229,105,178,1,9,2034,2034,0,23,7
4233,103,98,0,15,2018,2018,1,29,9
4240,103,119,1,9,2018,2018,0,18,6
4244,104,150,1,1,2019,2019,0,1,9
4244,102,65,0,9,2022,2022,0,20,6
4248,100,15,0,14,2022,2022,0,4,11
4249,104,150,1,9,2018,2018,0,3,8
4251,103,119,1,0,2020,2020,0,20,4
4251,102,65,0,0,2021,2021,0,10,5
4254,104,150,1,9,2019,2019,0,2,8
4254,102,65,0,0,2020,2020,0,31,8
4254,100,15,0,14,2022,2022,0,4,11
4254,101,57,1,9,2023,2023,0,2,7
4254,101,57,1,0,2023,2023,0,3,7
4254,100,15,0,14,2023,2023,0,2,11
4257,102,87,1,9,2025,2025,0,16,6
4257,102,87,1,9,2027,2027,0,21,6
4263,103,115,1,9,2018,2018,0,18,6
4264,103,111,1,1,2019,2019,0,1,6
4270,104,143,1,9,2018,2018,0,3,8
4280,105,165,0,0,2018,2018,0,6,8
4282,103,115,1,0,2020,2020,0,13,7
4282,103,115,1,9,2021,2021,0,21,6
4285,100,12,0,0,2026,2026,0,13,4
4294,102,84,1,1,2019,2019,0,1,8
4295,100,8,0,14,2024,2024,0,6,11
4295,100,9,0,9,2027,2027,0,18,7
4307,103,99,0,0,2027,2027,0,26,4
4307,103,99,0,9,2029,2029,0,18,6
4307,101,41,0,9,2032,2032,0,4,7
4307,101,41,0,15,2034,2034,1,7,10
4308,103,106,1,0,2018,2018,0,3,9
4308,101,39,0,15,2021,2021,2,27,9
4311,104,139,1,9,2019,2019,0,2,8
4315,101,46,1,9,2021,2021,0,4,7
4320,103,105,0,9,2018,2018,0,18,6
4320,100,23,1,14,2033,2033,0,31,10
4325,102,70,0,9,2020,2020,0,22,6
4328,102,70,0,9,2021,2021,0,21,6
4328,102,70,0,9,2022,2022,0,20,6
4335,102,88,1,9,2030,2030,0,17,6
4337,103,105,0,0,2019,2019,0,27,5
4337,103,105,0,9,2020,2020,0,22,6
4339,102,70,0,9,2019,2019,0,17,6
4340,102,70,0,0,2020,2020,0,4,5
4341,101,34,0,9,2018,2018,0,1,7
4347,105,173,1,9,2019,2019,0,28,7
4352,105,173,1,9,2020,2020,0,26,7
4355,104,121,0,9,2021,2021,0,30,7
4363,103,108,1,0,2018,2018,0,23,4
4363,103,108,1,2,2018,2018,0,1,5
4363,103,108,1,9,2018,2018,0,18,6
4366,103,108,1,0,2020,2020,0,6,7
4366,103,108,1,0,2020,2020,0,24,8
4369,105,172,1,9,2018,2018,0,29,7
4369,105,153,0,9,2019,2019,0,28,7
4369,102,81,1,9,2023,2023,0,19,6
4371,101,55,1,0,2030,2030,0,22,4
4375,104,145,1,9,2018,2018,0,3,8
4375,104,145,1,1,2019,2019,0,1,8
