player_id,team_id,league_id,position,role,fielding_ratings_infield_range,fielding_ratings_infield_arm,fielding_ratings_turn_doubleplay,fielding_ratings_outfield_range,fielding_ratings_outfield_arm,fielding_ratings_catcher_arm,fielding_ratings_catcher_ability,fielding_ratings_infield_error,fielding_ratings_outfield_error,fielding_experience0,fielding_experience1,fielding_experience2,fielding_experience3,fielding_experience4,fielding_experience5,fielding_experience6,fielding_experience7,fielding_experience8,fielding_experience9,fielding_rating_pos1,fielding_rating_pos2,fielding_rating_pos3,fielding_rating_pos4,fielding_rating_pos5,fielding_rating_pos6,fielding_rating_pos7,fielding_rating_pos8,fielding_rating_pos9
7981,154,105,2,0,52,86,13,1,93,129,126,60,29,0,0,58,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
7982,0,0,1,13,11,108,18,11,2,9,1,62,17,0,200,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0
7983,0,0,2,0,42,30,12,75,36,57,107,42,19,0,0,25,70,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
7984,0,0,2,0,12,52,9,1,37,93,112,50,16,0,0,125,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0
7985,160,105,3,0,2,122,16,11,15,2,1,20,14,0,186,0,54,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
7986,0,0,6,0,72,84,137,1,22,2,1,71,56,0,0,0,0,168,64,198,0,0,0,0,0,0,56,14,0,0,0,0
7987,0,0,5,0,38,138,41,17,107,7,1,101,32,0,0,0,0,0,158,0,0,0,0,0,0,0,0,39,0,0,0,0
7988,0,0,6,0,121,141,127,31,132,1,1,190,131,0,0,0,0,0,180,200,0,0,0,0,0,0,0,127,111,0,0,0
7989,0,0,7,0,1,45,8,52,129,3,1,46,133,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,65,0,0
7990,0,0,7,0,91,27,114,103,140,1,1,101,189,0,0,0,0,159,0,0,200,182,198,0,0,0,65,0,0,137,45,122
7991,0,0,7,0,18,102,7,92,147,8,1,18,104,0,0,0,0,0,0,0,65,0,39,0,0,0,0,0,0,36,0,20
7992,0,0,5,0,74,141,22,6,108,8,1,98,103,0,0,0,0,0,158,0,0,0,0,0,0,0,0,61,0,0,0,0
7993,0,0,3,0,19,45,13,1,14,1,1,51,21,0,0,0,200,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0
7994,0,0,7,0,90,36,122,100,155,2,1,94,153,0,0,0,0,161,0,0,195,178,197,0,0,0,66,0,0,128,36,119
7995,0,0,2,0,1,42,4,1,43,87,118,34,15,0,0,130,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0
7996,0,0,3,0,17,123,3,30,143,2,1,35,80,0,0,0,108,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
7997,80,102,1,12,30,84,14,9,31,8,1,44,16,0,200,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0
7998,0,0,1,12,1,60,12,1,61,8,1,12,1,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7999,245,106,2,0,28,79,1,1,87,121,124,86,80,0,0,58,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
8000,0,0,1,12,6,85,14,1,120,3,1,26,11,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8001,0,0,1,12,6,105,14,13,52,4,1,25,36,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8002,0,0,1,12,38,120,6,61,19,8,1,41,35,0,200,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0
8003,0,0,2,0,37,30,15,50,29,112,98,72,17,0,0,150,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0
8004,328,108,7,0,5,63,13,92,96,3,1,20,99,0,0,0,0,0,0,0,35,54,0,0,0,0,0,0,0,17,4,0
8005,339,108,9,0,47,72,33,29,135,7,1,47,83,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
8006,177,105,3,0,93,15,34,46,65,1,1,51,22,0,0,0,95,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0
8007,245,106,1,11,15,123,8,52,49,3,1,32,10,0,200,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0
8008,0,0,2,0,2,76,2,1,83,129,128,19,10,0,0,165,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0
8009,245,106,1,11,12,167,2,13,59,6,1,22,46,0,200,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
8010,0,0,6,0,154,170,129,78,144,3,1,129,100,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,69,0,0,0
8011,93,103,1,11,16,150,7,30,107,3,1,17,21,0,200,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0
8012,0,0,5,0,101,144,55,70,135,6,1,72,74,0,0,0,0,0,72,0,0,0,0,0,0,0,0,32,0,0,0,0
8013,0,0,4,0,109,150,138,57,138,2,1,116,138,0,0,0,0,75,0,175,0,69,0,0,0,0,44,0,71,0,0,0
8014,0,0,7,0,7,14,8,81,71,2,1,14,100,0,0,0,0,0,0,0,200,0,147,0,0,0,0,0,0,81,0,41
8015,0,0,4,0,100,143,141,74,172,7,1,105,172,0,0,0,0,200,0,0,0,0,0,0,0,0,108,0,0,0,0,0
8016,0,0,9,0,30,21,6,71,131,6,1,39,108,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,74
8017,0,0,3,0,49,10,12,12,13,4,1,17,27,0,0,0,200,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
8018,0,0,4,0,120,82,151,29,22,2,1,79,74,0,0,0,179,200,0,0,0,0,0,0,0,132,116,0,0,0,0,0
8019,0,0,9,0,45,57,54,94,96,3,1,48,124,0,0,0,24,0,0,0,167,113,156,0,0,7,0,0,0,88,13,66
8020,0,0,4,0,146,146,159,89,117,1,1,135,104,0,0,0,0,200,32,200,0,0,4,0,0,0,164,23,131,0,0,2
8021,0,0,7,0,5,42,8,82,117,8,1,44,156,0,0,0,0,0,0,0,65,0,58,0,0,0,0,0,0,33,0,25
8022,273,107,7,0,19,37,6,95,90,3,1,18,75,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,1,0,4
8023,245,106,1,12,8,99,1,17,19,3,1,23,18,0,200,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
8024,326,108,2,12,7,26,13,1,32,62,85,3,50,0,0,36,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
8025,0,0,7,0,83,56,42,73,108,2,1,55,89,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,27,0,0
8026,269,107,1,12,17,81,11,42,23,3,1,25,42,0,200,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0
8027,0,0,1,12,51,89,8,18,49,7,1,13,26,0,200,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0
8028,0,0,1,12,1,149,8,1,42,8,1,25,37,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8029,163,105,1,11,36,109,13,47,51,8,1,57,67,0,200,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0
8030,0,0,1,11,2,79,14,1,44,7,1,49,32,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8031,333,108,1,12,1,128,1,3,41,2,1,53,44,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8032,0,0,3,0,17,24,56,45,57,1,1,48,12,0,0,0,100,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
8033,0,0,2,0,1,20,12,1,39,68,95,43,74,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8034,0,0,2,0,1,18,15,1,17,84,116,52,98,0,0,58,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
8035,0,0,3,0,41,68,23,1,16,6,1,42,41,0,0,0,123,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
8036,0,0,4,0,97,91,107,68,65,4,1,125,115,0,0,0,0,161,0,194,12,0,0,0,0,0,77,0,55,4,0,0
8037,0,0,3,0,76,143,32,13,98,4,1,119,139,0,0,0,200,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0
8038,0,0,5,0,125,199,138,36,189,4,1,151,135,0,0,0,0,0,200,0,0,0,0,0,0,0,0,173,0,0,0,0
8039,161,105,5,0,47,183,26,52,155,24,1,109,98,0,0,0,0,0,66,0,0,0,0,0,0,0,0,31,0,0,0,0
8040,0,0,8,0,12,74,42,105,125,4,1,18,70,0,0,0,0,0,0,0,0,198,22,0,0,0,0,0,0,0,35,11
8041,0,0,9,0,1,30,1,65,134,6,1,1,142,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,74
8042,0,0,5,0,124,180,89,14,136,4,1,140,86,0,0,0,0,0,200,200,0,0,0,0,0,0,0,150,90,0,0,0
8043,269,107,1,12,22,72,17,1,30,2,1,11,26,0,200,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
8044,0,0,9,0,34,92,7,48,159,2,1,51,118,0,0,0,0,0,0,0,115,0,153,0,0,0,0,0,0,38,0,49
8045,0,0,2,0,1,17,16,1,23,115,109,25,11,0,0,200,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0
8046,0,0,8,0,129,86,10,163,127,2,1,116,135,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,71,0
8047,0,0,1,11,17,63,4,11,73,1,1,48,1,0,191,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
8048,0,0,1,12,1,87,2,1,58,4,1,84,13,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8049,0,0,1,12,22,40,13,52,22,2,1,11,83,0,200,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
8050,0,0,1,12,30,52,10,54,10,1,1,27,15,0,200,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0
8051,344,108,9,0,17,112,7,101,171,6,2,18,122,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,50
8052,285,107,1,12,47,41,6,4,42,1,1,35,63,0,200,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0
8053,163,105,1,13,1,139,1,93,50,1,1,38,13,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8054,0,0,4,0,71,19,100,59,1,3,1,63,75,0,0,0,0,50,0,0,0,6,0,0,0,0,11,0,0,0,0,0
8055,0,0,1,12,37,58,21,32,14,6,1,27,16,0,200,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0
8056,343,108,1,12,6,100,16,2,18,1,1,1,35,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8057,81,102,1,11,1,70,16,1,14,8,1,37,8,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8058,0,0,2,0,1,54,5,1,50,116,121,11,19,0,0,200,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0
8059,178,105,3,0,12,114,13,18,61,6,1,30,13,0,193,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
8060,175,105,1,12,1,77,34,20,12,1,1,19,16,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8061,333,108,3,12,11,93,15,1,30,6,1,15,21,0,128,0,69,0,0,0,0,0,0,23,0,8,0,0,0,0,0,0
8062,0,0,5,0,73,196,92,52,176,7,1,104,108,0,0,0,0,0,200,0,0,0,0,0,0,0,0,125,0,0,0,0
8063,341,108,3,0,56,38,15,4,38,1,1,59,6,0,0,0,154,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0
8064,0,0,1,12,1,28,61,1,4,2,1,16,69,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8065,178,105,1,11,1,61,6,1,14,8,1,21,30,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8066,0,0,7,0,1,52,7,21,110,1,1,22,124,0,0,0,0,0,0,0,200,0,137,0,0,0,0,0,0,1,0,0
8067,120,103,1,12,15,130,1,64,45,1,1,53,83,0,200,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0
8068,0,0,6,0,127,117,165,94,97,6,1,143,137,0,0,0,0,0,126,144,3,0,0,0,0,0,0,75,82,2,0,0
8069,285,107,1,12,8,74,8,21,90,7,1,35,13,0,200,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
8070,0,0,4,0,85,78,128,52,24,1,1,128,111,0,0,0,0,133,0,0,0,0,0,0,0,0,62,0,0,0,0,0
8071,137,104,7,12,65,98,9,82,143,1,1,46,91,0,0,0,0,0,0,0,57,0,7,0,0,0,0,0,0,28,0,3
8072,0,0,1,12,1,103,1,13,36,7,1,17,19,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8073,0,0,1,11,9,135,7,40,38,1,1,71,42,0,200,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0
8074,0,0,3,0,29,81,69,54,62,2,4,23,15,0,179,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0
8075,348,108,6,0,116,121,201,29,126,7,1,200,139,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,99,0,0,0
8076,0,0,1,12,5,97,6,6,46,8,1,30,51,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8077,0,0,1,11,27,46,7,9,26,8,1,16,85,0,200,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0
8078,0,0,1,13,17,163,13,19,63,7,1,26,10,0,200,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0
8079,251,106,4,0,120,93,125,19,52,6,1,105,82,0,0,0,0,71,0,0,0,0,0,0,0,0,41,0,0,0,0,0
8080,337,108,1,12,15,87,1,65,47,8,1,43,64,0,200,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
8081,0,0,1,12,31,88,2,41,63,6,1,57,2,0,200,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0
8082,0,0,1,12,9,114,7,1,39,8,1,40,24,0,200,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
8083,0,0,2,0,1,54,13,1,30,99,100,11,23,0,0,99,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
8084,0,0,2,0,6,21,13,10,29,58,83,37,81,0,0,114,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
8085,0,0,3,0,7,51,20,14,19,3,1,92,34,0,0,0,189,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0
8086,0,0,9,0,1,43,1,79,78,1,1,16,95,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,21
8087,262,107,4,0,108,67,96,70,38,2,1,83,66,0,0,0,0,80,0,0,0,0,0,0,0,0,34,0,0,0,0,0
8088,0,0,5,0,104,194,197,31,188,8,1,127,114,0,0,0,0,0,7,118,0,0,0,0,0,0,0,6,60,0,0,0
8089,171,105,1,11,1,65,17,14,50,1,1,19,14,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8090,0,0,7,0,75,16,72,108,93,1,1,66,198,0,0,0,0,0,0,0,190,128,199,0,0,0,0,0,0,126,36,108
8091,0,0,7,0,2,33,9,43,86,3,1,11,59,0,0,0,0,0,0,0,187,0,59,0,0,0,0,0,0,31,0,5
8092,251,106,8,0,131,74,107,126,110,7,1,101,201,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,44,0
8093,0,0,9,0,60,73,7,74,138,1,1,64,110,0,0,0,25,0,0,0,0,0,76,0,0,13,0,0,0,0,0,31
8094,0,0,7,0,2,36,15,39,103,9,1,20,130,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,21,0,0
8095,0,0,4,0,64,89,138,48,40,10,1,158,119,0,0,0,0,152,185,0,0,14,0,0,0,0,68,64,0,0,0,0
8096,0,0,1,12,23,95,16,26,25,8,1,32,45,0,200,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0
8097,0,0,1,13,9,131,11,1,57,1,1,71,42,0,200,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0
8098,0,0,1,11,1,78,7,1,37,1,1,17,11,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8099,262,107,7,0,118,63,6,130,132,1,1,72,88,0,0,0,0,0,0,0,86,0,54,0,0,0,0,0,0,65,0,35
8100,262,107,5,0,57,159,54,39,153,2,1,83,69,0,0,0,0,0,56,0,0,0,0,0,0,0,0,22,0,0,0,0
8101,0,0,1,12,1,51,8,3,26,6,1,41,30,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8102,0,0,7,0,74,99,66,106,133,1,1,66,89,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,57,0,0
8103,269,107,2,0,70,31,2,5,37,77,158,19,61,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8104,0,0,1,12,63,95,8,1,19,6,1,10,43,0,200,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0
8105,171,105,1,12,15,55,31,45,23,3,1,19,66,0,200,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
8106,262,107,8,0,34,22,11,107,49,2,1,32,102,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,12,0
8107,335,108,7,11,44,136,15,84,70,7,1,60,74,0,150,0,0,0,0,0,35,0,0,95,0,0,0,0,0,14,0,0
8108,0,0,2,0,1,55,14,27,69,126,80,14,48,0,0,200,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0
8109,0,0,2,0,1,97,10,7,92,141,126,29,17,0,0,114,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0
8110,0,0,3,0,39,31,14,18,4,11,1,54,25,0,0,0,200,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0
8111,0,0,4,0,72,126,127,1,45,8,1,115,90,0,0,0,0,200,0,0,0,0,0,0,0,0,81,0,0,0,0,0
8112,0,0,5,0,61,199,38,56,197,6,1,82,107,0,0,0,0,0,83,0,0,0,12,0,0,0,0,44,0,0,0,5
8113,0,0,6,0,144,128,138,100,67,4,1,175,142,0,0,0,0,0,72,200,0,0,0,0,0,0,0,51,132,0,0,0
8114,13,100,7,0,1,73,6,48,129,6,1,12,91,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,54,0,0
8115,0,0,8,0,121,89,9,126,191,9,1,111,193,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,94,0
8116,106,103,2,12,1,113,10,15,101,136,126,47,44,0,0,188,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0
8117,0,0,4,0,141,111,102,76,114,7,1,111,142,0,0,0,0,102,0,62,0,0,0,0,0,0,66,0,30,0,0,0
8118,0,0,3,0,7,99,23,12,43,3,1,26,20,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8119,180,105,1,12,20,122,14,30,62,3,1,46,80,0,200,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0
8120,0,0,3,0,1,33,10,15,92,1,1,22,92,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
8121,0,0,1,11,9,66,4,37,32,3,1,13,16,0,200,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
8122,129,104,2,0,1,129,7,19,122,162,109,36,25,0,0,52,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
8123,0,0,1,12,10,84,1,1,34,1,1,52,49,0,200,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0
8124,262,107,1,12,20,116,67,1,59,6,1,10,19,0,200,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
8125,0,0,1,12,1,97,1,7,19,1,1,75,34,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8126,0,0,1,12,50,110,2,1,34,4,1,8,15,0,200,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0
8127,0,0,1,11,1,76,19,13,25,8,1,28,45,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8128,283,107,7,0,42,28,7,90,99,7,1,59,90,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,25,0,0
8129,283,107,9,0,27,81,14,56,144,6,1,25,102,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,20
8130,0,0,3,0,14,30,25,1,17,4,1,55,13,0,0,0,92,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
8131,334,108,1,12,5,78,14,5,39,1,1,31,42,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8132,0,0,1,12,13,105,15,1,21,3,1,39,35,0,200,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
8133,0,0,2,0,1,18,15,4,18,75,135,34,13,0,0,153,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0
8134,0,0,2,0,42,21,16,28,32,81,105,31,36,0,0,129,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0
8135,283,107,4,0,118,94,136,5,86,2,1,124,90,0,0,0,0,66,0,41,0,0,0,0,0,0,41,0,18,0,0,0
8136,0,0,4,0,74,36,140,55,6,4,1,100,62,0,0,0,0,74,0,0,0,0,0,0,0,0,28,0,0,0,0,0
8137,0,0,5,0,87,181,68,1,133,2,1,125,76,0,0,0,0,0,200,143,0,0,0,0,0,0,0,125,30,0,0,0
8138,0,0,9,0,66,135,90,73,139,8,1,103,120,0,0,0,0,0,0,0,169,0,191,0,0,0,0,0,0,76,0,78
8139,0,0,7,0,6,87,7,37,123,2,1,26,116,0,0,0,0,0,0,0,87,0,49,0,0,0,0,0,0,19,0,2
8140,0,0,9,0,8,79,10,104,138,3,1,47,172,0,0,0,0,0,0,0,88,182,170,0,0,0,0,0,0,59,45,102
8141,0,0,9,0,12,66,8,76,136,3,1,30,109,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,78
8142,0,0,4,0,111,114,125,1,92,9,1,125,120,0,0,0,0,189,28,41,0,0,0,0,0,0,110,14,16,0,0,0
8143,0,0,5,0,93,162,89,13,145,4,1,106,52,0,0,0,0,0,200,46,0,0,0,0,0,0,0,112,11,0,0,0
8144,0,0,7,0,38,91,8,69,128,9,1,48,115,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,41,0,0
8145,0,0,1,12,5,120,7,1,61,1,1,18,25,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8146,283,107,1,12,1,123,12,1,23,3,1,41,58,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8147,172,105,1,13,30,125,3,1,43,1,1,51,15,0,200,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
8148,0,0,1,11,8,91,12,1,43,7,1,47,16,0,200,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
8149,0,0,2,0,96,33,24,38,17,59,140,24,30,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8150,0,0,1,12,1,113,25,1,64,1,1,10,13,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8151,0,0,3,0,51,130,9,56,31,1,2,40,22,0,162,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
8152,0,0,3,0,2,101,10,1,42,4,1,59,53,0,170,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
8153,0,0,1,12,8,110,14,45,15,4,1,14,22,0,200,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8154,0,0,2,0,40,61,75,1,48,62,109,77,84,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8155,0,0,1,12,1,95,15,1,17,6,1,114,56,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8156,0,0,1,12,1,137,18,1,57,3,1,44,41,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8157,0,0,1,12,17,70,9,12,27,7,1,29,11,0,200,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0
8158,0,0,2,0,42,104,55,28,115,136,111,62,86,0,0,183,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0
8159,0,0,2,0,1,31,2,4,25,73,164,73,33,0,0,64,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
8160,0,0,1,11,21,103,11,14,59,4,1,39,55,0,200,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0
8161,0,0,4,0,66,91,95,25,41,1,1,146,61,0,0,0,0,200,29,61,0,0,0,0,0,0,72,9,0,0,0,0
8162,0,0,5,0,86,129,79,13,119,22,1,129,84,0,0,0,0,0,113,13,0,0,0,0,0,0,0,52,3,0,0,0
8163,0,0,1,12,1,143,6,45,29,1,1,77,19,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8164,0,0,3,0,11,72,12,28,111,4,1,45,116,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0
8165,0,0,3,0,1,74,18,41,82,4,1,61,141,0,0,0,66,0,0,0,0,49,0,0,0,14,0,0,0,0,0,0
8166,0,0,9,0,1,18,7,96,107,3,1,17,167,0,0,0,0,0,0,0,195,148,193,0,0,0,0,0,0,114,24,94
8167,0,0,5,0,45,173,64,80,140,2,1,58,107,0,0,0,0,0,80,0,0,0,0,0,0,0,0,31,0,0,0,0
8168,0,0,6,0,180,166,201,132,142,2,1,144,135,0,0,0,0,0,0,200,0,0,142,0,0,0,0,0,183,0,0,103
8169,0,0,7,0,1,14,1,118,98,1,1,11,196,0,0,0,0,0,0,0,198,199,6,0,0,0,0,0,0,144,73,4
8170,81,102,1,11,4,145,58,33,25,4,1,72,19,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8171,0,0,1,11,11,144,10,12,49,4,1,52,27,0,200,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0
8172,337,108,1,12,1,118,10,12,12,4,1,9,15,0,200,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0
8173,283,107,1,12,39,157,1,39,61,7,1,35,17,0,200,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0
8174,0,0,1,12,1,101,6,1,19,11,1,129,13,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8175,0,0,1,12,15,98,9,7,48,4,1,43,9,0,200,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0
8176,0,0,1,12,13,108,4,1,49,6,1,42,43,0,200,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0
8177,0,0,1,12,34,95,58,10,49,1,1,40,36,0,200,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0
8178,0,0,1,12,41,110,6,1,49,7,1,31,51,0,200,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0
8179,0,0,1,12,1,100,39,8,37,6,1,19,53,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8180,276,107,7,0,69,114,37,63,119,2,1,75,123,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,24,0,0
8181,0,0,1,12,10,94,38,15,59,8,1,25,29,0,200,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0
8182,275,107,3,0,75,129,59,69,109,95,82,72,68,0,0,0,67,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0
8183,0,0,2,0,19,76,53,11,72,127,109,58,79,0,0,200,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0
8184,0,0,1,12,1,112,12,4,78,6,1,45,41,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
